"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
2.875892396E1	1.634255499E-1	-1.268394887E-1	1.196751595E0
2.876887096E1	1.630588323E-1	-1.242405176E-1	1.190013528E0
2.877881796E1	1.601792425E-1	-1.249760091E-1	1.184303164E0
2.878876496E1	1.622738242E-1	-1.211264059E-1	1.176963687E0
2.879871196E1	1.600268632E-1	-1.220618784E-1	1.170768857E0
2.880865896E1	1.628993452E-1	-1.167169139E-1	1.165523291E0
2.881860596E1	1.583379954E-1	-1.173568591E-1	1.156980276E0
2.882855296E1	1.618219316E-1	-1.155544296E-1	1.151669383E0
2.883849996E1	1.594721973E-1	-1.130211353E-1	1.144636035E0
2.884844696E1	1.591387689E-1	-1.125553474E-1	1.141005397E0
2.885839396E1	1.565887481E-1	-1.131480858E-1	1.132542133E0
2.886834096E1	1.551716775E-1	-1.109062359E-1	1.123428702E0
2.887828796E1	1.577709168E-1	-1.120758578E-1	1.119441986E0
2.888823496E1	1.525386125E-1	-1.115773171E-1	1.110282421E0
2.889818196E1	1.513012648E-1	-1.123119891E-1	1.103381038E0
2.890812896E1	1.510391980E-1	-1.100203395E-1	1.096148968E0
2.891807596E1	1.487019658E-1	-1.129116789E-1	1.090245724E0
2.892802296E1	1.494593769E-1	-1.099180132E-1	1.082227468E0
2.893796996E1	1.455688030E-1	-1.125953496E-1	1.075928330E0
2.894791696E1	1.467299461E-1	-1.120890826E-1	1.072136283E0
2.895786396E1	1.459927857E-1	-1.083255038E-1	1.063818932E0
2.896781196E1	1.410739273E-1	-1.102147549E-1	1.054595113E0
2.897775896E1	1.436870247E-1	-1.089766622E-1	1.047658443E0
2.898770596E1	1.428209543E-1	-1.062437296E-1	1.044097543E0
2.899765296E1	1.415355504E-1	-1.079870015E-1	1.037798047E0
2.900759996E1	1.425781846E-1	-1.044801548E-1	1.031975746E0
2.901754696E1	1.383122951E-1	-1.053304002E-1	1.025987029E0
2.902749396E1	1.417584270E-1	-1.000003442E-1	1.018903732E0
2.903744096E1	1.417988837E-1	-1.012863517E-1	1.011959553E0
2.904738796E1	1.390268058E-1	-9.991481900E-2	1.008450031E0
2.905733496E1	1.359590143E-1	-1.019985378E-1	1.003742218E0
2.906728196E1	1.400813162E-1	-9.870181233E-2	9.927784801E-1
2.907722896E1	1.396432966E-1	-9.899679571E-2	9.887508154E-1
2.908717596E1	1.342085898E-1	-9.948547930E-2	9.821221828E-1
2.909712296E1	1.360323429E-1	-9.872730076E-2	9.749212265E-1
2.910706996E1	1.317406595E-1	-9.766177088E-2	9.686158895E-1
2.911701696E1	1.346429735E-1	-9.578532726E-2	9.627621174E-1
2.912696396E1	1.310090870E-1	-9.654831886E-2	9.567785263E-1
2.913691096E1	1.309930384E-1	-9.665735066E-2	9.490683079E-1
2.914685796E1	1.259926856E-1	-1.002326459E-1	9.403606057E-1
2.915680496E1	1.247618645E-1	-9.977371246E-2	9.383900166E-1
2.916675196E1	1.246132553E-1	-9.885784984E-2	9.299371839E-1
2.917669996E1	1.205022931E-1	-9.579205513E-2	9.234552383E-1
2.918664696E1	1.227489263E-1	-9.687489271E-2	9.197291732E-1
2.919659396E1	1.232311130E-1	-9.796096385E-2	9.137556553E-1
2.920654096E1	1.223967373E-1	-9.553349018E-2	9.078793526E-1
2.921648796E1	1.190901995E-1	-9.336048365E-2	9.021368027E-1
2.922643496E1	1.228383407E-1	-9.495997429E-2	8.985466361E-1
2.923638196E1	1.210354194E-1	-9.339594841E-2	8.934578300E-1
2.924632896E1	1.251806170E-1	-9.236130863E-2	8.893877268E-1
2.925627596E1	1.209939569E-1	-9.019603580E-2	8.835187554E-1
2.926622296E1	1.171840355E-1	-9.041148424E-2	8.784358501E-1
2.927616996E1	1.211984903E-1	-8.738189191E-2	8.727409840E-1
2.928611696E1	1.202173829E-1	-8.631449193E-2	8.697465658E-1
2.929606396E1	1.230651140E-1	-8.740136772E-2	8.654558063E-1
2.930601096E1	1.211311370E-1	-8.512223512E-2	8.611457348E-1
2.931595796E1	1.185967624E-1	-8.424320072E-2	8.547431827E-1
2.932590496E1	1.177003458E-1	-8.404186368E-2	8.527756333E-1
2.933585196E1	1.159944013E-1	-8.486972749E-2	8.451839685E-1
2.934579896E1	1.159459352E-1	-8.453017473E-2	8.414658904E-1
2.935574596E1	1.129981279E-1	-8.697610348E-2	8.364634514E-1
2.936569296E1	1.133459359E-1	-8.460642397E-2	8.316303492E-1
2.937563996E1	1.125837415E-1	-8.383892477E-2	8.258650303E-1
2.938558696E1	1.125496551E-1	-8.304397017E-2	8.210260868E-1
2.939553496E1	1.100422964E-1	-8.334705979E-2	8.175924420E-1
2.940548196E1	1.107001007E-1	-8.522565663E-2	8.111374974E-1
2.941542896E1	1.104393154E-1	-8.324944973E-2	8.076285124E-1
2.942537596E1	1.085673794E-1	-8.223211765E-2	8.035437465E-1
2.943532296E1	1.087083071E-1	-8.236512542E-2	7.968716621E-1
2.944526996E1	1.077056304E-1	-8.276672661E-2	7.946732640E-1
2.945521696E1	1.042091399E-1	-7.903666049E-2	7.909697294E-1
2.946516396E1	1.082462296E-1	-7.837966084E-2	7.888596654E-1
2.947511096E1	1.100119278E-1	-7.846120000E-2	7.861706614E-1
2.948505796E1	1.067143977E-1	-7.783909142E-2	7.777630091E-1
2.949500496E1	1.070187613E-1	-7.646667212E-2	7.713341713E-1
2.950495196E1	1.047276482E-1	-7.945180684E-2	7.708918452E-1
2.951489896E1	1.032233015E-1	-8.025065809E-2	7.663100362E-1
2.952484596E1	1.057330593E-1	-7.673075795E-2	7.633456588E-1
2.953479296E1	1.070130765E-1	-7.436447591E-2	7.555533051E-1
2.954473996E1	1.029765233E-1	-7.381027192E-2	7.528735995E-1
2.955468696E1	9.976249188E-2	-7.774375379E-2	7.502854466E-1
2.956463396E1	9.904424101E-2	-7.757250965E-2	7.414022088E-1
2.957458096E1	1.016133204E-1	-7.400348037E-2	7.373654246E-1
2.958452796E1	1.011906788E-1	-7.443251461E-2	7.369049788E-1
2.959447496E1	9.728625417E-2	-7.325945050E-2	7.313736081E-1
2.960442296E1	9.602391720E-2	-7.387250662E-2	7.242379785E-1
2.961436996E1	9.723017365E-2	-7.488292456E-2	7.210495472E-1
2.962431696E1	1.002810895E-1	-7.536815107E-2	7.206428647E-1
2.963426396E1	9.945032746E-2	-7.319737226E-2	7.133792639E-1
2.964421096E1	9.639567882E-2	-7.400564104E-2	7.106359601E-1
2.965415796E1	9.587521851E-2	-7.352187485E-2	7.049902081E-1
2.966410496E1	9.644247591E-2	-7.159374654E-2	7.017137408E-1
2.967405196E1	9.238708764E-2	-7.172571123E-2	6.951624751E-1
2.968399896E1	9.253276139E-2	-7.099813968E-2	6.930612326E-1
2.969394596E1	9.091623873E-2	-7.074675709E-2	6.876157522E-1
2.970389296E1	9.450457990E-2	-7.200004160E-2	6.857020259E-1
2.971383996E1	9.200575948E-2	-7.043547928E-2	6.787633300E-1
2.972378696E1	9.167818725E-2	-6.733875722E-2	6.747754812E-1
2.973373396E1	9.188403189E-2	-7.002585381E-2	6.710254550E-1
2.974368050E1	8.935562521E-2	-6.936831772E-2	6.650086045E-1
2.975362750E1	8.842891455E-2	-6.880148500E-2	6.663892865E-1
2.976357450E1	8.823956549E-2	-6.855513901E-2	6.580356956E-1
2.977352150E1	8.868564665E-2	-6.526029110E-2	6.537595391E-1
2.978346850E1	9.060072899E-2	-6.447199732E-2	6.524631381E-1
2.979341550E1	8.819662780E-2	-6.573046744E-2	6.481666565E-1
2.980336250E1	8.914391696E-2	-6.811931729E-2	6.428059936E-1
2.981330950E1	8.608929068E-2	-6.442661583E-2	6.365962029E-1
2.982325750E1	8.405863494E-2	-6.612544507E-2	6.344866753E-1
2.983320450E1	8.659184724E-2	-6.729301810E-2	6.300634742E-1
2.984315150E1	8.238697797E-2	-6.536355615E-2	6.266080141E-1
2.985309850E1	8.376165479E-2	-6.740368903E-2	6.212742925E-1
2.986304550E1	8.183538914E-2	-6.555226445E-2	6.204385757E-1
2.987299250E1	8.324396610E-2	-6.278876960E-2	6.154668331E-1
2.988293950E1	8.366527408E-2	-6.641066819E-2	6.124707460E-1
2.989288650E1	8.417792618E-2	-6.305639446E-2	6.087977886E-1
2.990283350E1	7.982925326E-2	-6.384308636E-2	6.046358347E-1
2.991278050E1	7.902549207E-2	-6.474425644E-2	5.993610024E-1
2.992272750E1	8.208332956E-2	-5.861845985E-2	5.976416469E-1
2.993267450E1	7.968175411E-2	-6.081437692E-2	5.926908255E-1
2.994262150E1	8.161228150E-2	-6.161678955E-2	5.898100734E-1
2.995256850E1	8.248583972E-2	-6.229414418E-2	5.872377157E-1
2.996251550E1	8.243976533E-2	-5.833828077E-2	5.840424299E-1
2.997246250E1	8.378777653E-2	-5.693218485E-2	5.809829235E-1
2.998240950E1	7.846491784E-2	-5.757001415E-2	5.739442110E-1
2.999235650E1	7.918529958E-2	-5.565812811E-2	5.727702975E-1
3.000230350E1	7.757355273E-2	-5.785177648E-2	5.686753988E-1
3.001225050E1	7.547226548E-2	-5.911186710E-2	5.632544756E-1
3.002219750E1	7.612021267E-2	-5.900400877E-2	5.609564185E-1
3.003214550E1	7.098907977E-2	-6.033848599E-2	5.560128093E-1
3.004209250E1	7.624402642E-2	-5.720847473E-2	5.517929792E-1
3.005203950E1	7.118749619E-2	-5.644149333E-2	5.478628278E-1
3.006198650E1	7.254677266E-2	-5.794591457E-2	5.452904701E-1
3.007193350E1	7.212338597E-2	-5.941983312E-2	5.379887819E-1
3.008188050E1	7.434925437E-2	-5.647198111E-2	5.368454456E-1
3.009182750E1	7.252074033E-2	-5.522298068E-2	5.328520536E-1
3.010177450E1	6.961204112E-2	-5.667040870E-2	5.301166773E-1
3.011172150E1	7.247284055E-2	-5.597807467E-2	5.241780877E-1
3.012166850E1	6.998705119E-2	-5.648753792E-2	5.230084062E-1
3.013161550E1	7.165443897E-2	-5.282593518E-2	5.204574466E-1
3.014156250E1	7.283129543E-2	-5.320810154E-2	5.171423554E-1
3.015150950E1	6.992046535E-2	-5.303180963E-2	5.134859681E-1
3.016145650E1	7.001501322E-2	-5.193618685E-2	5.094102621E-1
3.017140350E1	7.249914855E-2	-5.294086412E-2	5.058542490E-1
3.018135050E1	6.858509779E-2	-4.923374578E-2	5.036187768E-1
3.019129750E1	6.983150542E-2	-4.987036064E-2	4.993774891E-1
3.020124450E1	6.861551106E-2	-4.888951778E-2	4.954668880E-1
3.021119150E1	7.007353008E-2	-4.924412072E-2	4.926390052E-1
3.022113850E1	6.722076237E-2	-5.024253950E-2	4.877696633E-1
3.023108550E1	6.559122354E-2	-4.934329912E-2	4.849003255E-1
3.024103250E1	6.546871364E-2	-4.961707070E-2	4.804320931E-1
3.025098050E1	6.532658637E-2	-4.926869646E-2	4.792892933E-1
3.026092750E1	6.556627154E-2	-4.719915614E-2	4.738705754E-1
3.027087450E1	6.352789700E-2	-4.788812622E-2	4.712890089E-1
3.028082150E1	6.550103426E-2	-4.784099013E-2	4.661669731E-1
3.029076850E1	6.287854165E-2	-4.859659076E-2	4.613828957E-1
3.030071550E1	6.307667494E-2	-4.721547663E-2	4.597735703E-1
3.031066250E1	6.115461141E-2	-4.477907717E-2	4.566539228E-1
3.032060950E1	6.056099385E-2	-4.843666032E-2	4.531774223E-1
3.033055650E1	6.117137149E-2	-5.090884119E-2	4.486292601E-1
3.034050350E1	5.857825652E-2	-4.450100660E-2	4.456728697E-1
3.035045050E1	6.081051379E-2	-4.396836460E-2	4.413440824E-1
3.036039750E1	5.878837407E-2	-4.500007257E-2	4.382601380E-1
3.037034450E1	5.890101567E-2	-4.474226758E-2	4.389838874E-1
3.038029150E1	5.764480308E-2	-4.611352831E-2	4.336934984E-1
3.039023850E1	5.921640247E-2	-4.117617011E-2	4.315123856E-1
3.040018550E1	5.774980038E-2	-4.062835872E-2	4.264459908E-1
3.041013250E1	5.950936303E-2	-4.269633815E-2	4.282526970E-1
3.042007950E1	5.763636529E-2	-4.231896624E-2	4.196000993E-1
3.043002650E1	5.571090430E-2	-4.192349687E-2	4.166006744E-1
3.043997350E1	5.572582036E-2	-4.445057362E-2	4.132983387E-1
3.044992050E1	5.767736211E-2	-4.250455648E-2	4.111791551E-1
3.045986750E1	5.664565414E-2	-3.617315739E-2	4.045449495E-1
3.046981550E1	5.483017489E-2	-4.033248127E-2	4.007813632E-1
3.047976250E1	5.280111358E-2	-4.142624140E-2	3.958486617E-1
3.048970950E1	5.557211488E-2	-4.006239399E-2	3.988158107E-1
3.049965650E1	5.062315986E-2	-4.049595445E-2	3.925326169E-1
3.050960350E1	5.053685606E-2	-3.840373456E-2	3.901518583E-1
3.051955050E1	4.930913821E-2	-3.982026875E-2	3.844156861E-1
3.052949750E1	4.959803820E-2	-3.884278238E-2	3.830977380E-1
3.053944450E1	5.314510316E-2	-3.825582191E-2	3.818516433E-1
3.054939150E1	5.138481408E-2	-3.626309335E-2	3.761719763E-1
3.055933850E1	4.799274355E-2	-3.873344138E-2	3.710651100E-1
3.056928550E1	4.885913804E-2	-4.034693539E-2	3.701668978E-1
3.057923250E1	5.159180611E-2	-3.524831682E-2	3.661673665E-1
3.058917950E1	5.677946657E-2	-3.764772788E-2	3.662347496E-1
3.059912650E1	4.012272507E-2	-5.588185787E-2	3.511942625E-1
3.060907350E1	4.083019495E-2	-4.802526534E-2	3.544751704E-1
3.061902050E1	6.991137564E-2	6.950900424E-3	3.667997718E-1
3.062896750E1	6.218901649E-2	1.422444358E-3	3.484183550E-1
3.063891450E1	3.315922618E-2	-3.468709067E-2	2.974414527E-1
3.064886150E1	-5.804750603E-3	-1.331086010E-1	3.301985860E-1
3.065880850E1	5.954336375E-2	2.160135470E-2	3.640138209E-1
3.066875550E1	7.143328339E-2	5.226025358E-2	3.541721404E-1
3.067870350E1	5.828739330E-2	1.659919322E-2	2.675317824E-1
3.068865050E1	2.632040530E-2	-1.061789393E-1	2.995561361E-1
3.069859750E1	3.378205374E-2	-8.648592979E-2	3.311233819E-1
3.070854450E1	6.172058731E-2	5.868355930E-2	3.471737206E-1
3.071849150E1	3.024601564E-2	-4.187554121E-2	3.232766390E-1
3.072843850E1	4.496770352E-2	-4.577786848E-2	2.967150807E-1
3.073838550E1	3.712176532E-2	-8.775354922E-2	2.985672951E-1
3.074833271E1	5.092621595E-2	3.339708317E-3	3.186732829E-1
3.075827971E1	4.065733403E-2	-1.354286913E-2	3.229412436E-1
3.076822671E1	3.589449078E-2	-2.524017543E-2	3.076370060E-1
3.077817371E1	3.230854124E-2	-6.091215461E-2	2.929017246E-1
3.078812071E1	4.656314850E-2	-2.588420175E-2	2.970886827E-1
3.079806771E1	4.628404975E-2	-1.456283871E-2	3.028842509E-1
3.080801471E1	3.892764077E-2	-1.429182570E-2	3.005980551E-1
3.081796171E1	3.238452226E-2	-3.575370833E-2	2.902487218E-1
3.082790871E1	4.149730876E-2	-4.425713792E-2	2.835957408E-1
3.083785571E1	3.074346110E-2	-3.499226645E-2	2.911492586E-1
3.084780271E1	1.077346317E-2	7.525143214E-3	3.207650781E-1
3.085774971E1	2.695563249E-3	1.822892018E-2	3.397171795E-1
3.086769671E1	-1.829117164E-2	-9.750336409E-3	3.442341983E-1
3.087764371E1	-2.932438068E-2	-2.806276642E-2	3.493607938E-1
3.088759171E1	-1.035337243E-2	-1.457860321E-2	3.628061414E-1
3.089753871E1	-8.484099992E-3	-1.573521458E-2	3.665297627E-1
3.090748571E1	5.336143076E-4	-1.764786616E-2	3.642580807E-1
3.091743271E1	5.603474099E-3	-5.405061319E-2	3.607038260E-1
3.092737971E1	2.840407379E-2	-5.612138286E-2	3.521878719E-1
3.093732671E1	4.192041606E-2	-7.740376145E-2	3.553147018E-1
3.094727371E1	5.388440192E-2	-7.144121081E-2	3.623859286E-1
3.095722071E1	5.433234572E-2	-7.582531124E-2	3.736699820E-1
3.096716771E1	6.706875563E-2	-5.549523234E-2	3.859330416E-1
3.097711471E1	8.783821762E-2	-4.562928900E-2	3.959526420E-1
3.098706171E1	1.006327942E-1	-5.146043375E-2	4.065384865E-1
3.099700871E1	9.790384769E-2	-4.878635332E-2	4.231725931E-1
3.100695571E1	9.168321639E-2	-3.997844085E-2	4.434849024E-1
3.101690271E1	8.737155795E-2	-2.587140910E-2	4.672555029E-1
3.102684971E1	7.226312906E-2	-3.812158480E-2	4.872674644E-1
3.103679671E1	6.451253593E-2	-3.369141743E-2	4.970127642E-1
3.104674371E1	5.205411464E-2	-5.266241729E-2	5.064204931E-1
3.105669071E1	6.162444875E-2	-4.229499772E-2	5.183413029E-1
3.106663771E1	6.011568382E-2	-6.254230440E-2	5.211602449E-1
3.107658471E1	5.544876307E-2	-8.569609374E-2	5.270389318E-1
3.108653171E1	6.448414922E-2	-9.492970258E-2	5.371644497E-1
3.109647871E1	8.000318706E-2	-7.775764167E-2	5.468306541E-1
3.110642571E1	8.965370804E-2	-8.852511644E-2	5.533596277E-1
3.111637371E1	9.896278381E-2	-9.207564592E-2	5.579969883E-1
3.112632071E1	9.674318880E-2	-9.514389187E-2	5.739064813E-1
3.113626771E1	9.832909703E-2	-7.278532535E-2	5.911485553E-1
3.114621471E1	1.012381166E-1	-6.544335186E-2	6.018128395E-1
3.115616171E1	1.106814221E-1	-5.112699419E-2	6.098848581E-1
3.116610871E1	1.092766151E-1	-5.400829017E-2	6.174036860E-1
3.117605571E1	1.077913716E-1	-4.308640212E-2	6.278477907E-1
3.118600271E1	1.023017392E-1	-3.542435914E-2	6.316384077E-1
3.119594971E1	9.856665134E-2	-3.681719303E-2	6.376529336E-1
3.120589671E1	9.948091954E-2	-4.616569728E-2	6.303596497E-1
3.121584371E1	9.858103842E-2	-4.856520519E-2	6.244822741E-1
3.122579071E1	8.997900039E-2	-5.397856981E-2	6.185849309E-1
3.123573771E1	8.318874240E-2	-5.829395354E-2	6.178666353E-1
3.124568471E1	7.849238813E-2	-6.859985739E-2	6.121540070E-1
3.125563171E1	7.593096048E-2	-7.229579240E-2	6.071304679E-1
3.126557871E1	7.110950351E-2	-6.890783459E-2	6.066489220E-1
3.127552571E1	7.013984025E-2	-6.922768056E-2	6.054856181E-1
3.128547271E1	6.752151996E-2	-6.769338250E-2	6.025887728E-1
3.129541971E1	6.937774271E-2	-6.621906161E-2	6.023672223E-1
3.130536671E1	7.327222079E-2	-6.024955958E-2	5.996139646E-1
3.131531371E1	7.989922911E-2	-5.643431470E-2	5.988509655E-1
3.132526171E1	8.718430996E-2	-5.967752263E-2	5.907521844E-1
3.133520871E1	9.277402610E-2	-5.919389427E-2	5.883526206E-1
3.134515571E1	9.602207690E-2	-5.084688589E-2	5.854596496E-1
3.135510271E1	9.979230911E-2	-5.226927996E-2	5.825991631E-1
3.136504971E1	9.715203196E-2	-5.614066124E-2	5.769583583E-1
3.137499671E1	9.193623066E-2	-5.784774572E-2	5.706232190E-1
3.138494371E1	8.661922812E-2	-5.072724447E-2	5.698116422E-1
3.139489071E1	8.659871668E-2	-5.613772571E-2	5.632432103E-1
3.140483771E1	7.626346499E-2	-6.744059920E-2	5.569357276E-1
3.141478471E1	6.670884043E-2	-7.023478299E-2	5.512325764E-1
3.142473171E1	6.868303567E-2	-6.324743479E-2	5.491019487E-1
3.143467871E1	6.919302791E-2	-6.771515310E-2	5.447879434E-1
3.144462571E1	6.583089381E-2	-6.736676395E-2	5.375384092E-1
3.145457271E1	6.334829330E-2	-6.758407503E-2	5.375432372E-1
3.146451971E1	6.351809949E-2	-5.337721854E-2	5.408338308E-1
3.147446671E1	6.572266668E-2	-5.109409243E-2	5.376281738E-1
3.148441371E1	6.577618420E-2	-5.542597920E-2	5.372051001E-1
3.149436071E1	6.599376351E-2	-5.312713608E-2	5.363774300E-1
3.150430771E1	6.958010793E-2	-4.773264006E-2	5.433337688E-1
3.151425471E1	7.052845508E-2	-4.209579527E-2	5.428474545E-1
3.152420171E1	7.178782672E-2	-4.773120955E-2	5.394086838E-1
3.153414871E1	6.965277344E-2	-5.035841838E-2	5.389791131E-1
3.154409671E1	7.149382681E-2	-5.532339215E-2	5.410841703E-1
3.155404371E1	7.485607266E-2	-5.178831145E-2	5.454009175E-1
3.156399071E1	7.519210130E-2	-5.809321627E-2	5.423210859E-1
3.157393771E1	7.348341495E-2	-6.130578741E-2	5.446580052E-1
3.158388471E1	7.105256617E-2	-5.762174726E-2	5.488138795E-1
3.159383171E1	6.888289005E-2	-5.339584127E-2	5.570909977E-1
3.160377871E1	6.382823735E-2	-5.795790255E-2	5.651093125E-1
3.161372571E1	6.027185172E-2	-6.061840057E-2	5.706268549E-1
3.162367271E1	6.106677279E-2	-5.546377599E-2	5.816848874E-1
3.163361971E1	6.149660423E-2	-5.763691291E-2	5.890562534E-1
3.164356671E1	6.596987695E-2	-5.173366144E-2	5.943445563E-1
3.165351371E1	6.075780466E-2	-7.470715791E-2	6.001043916E-1
3.166346071E1	5.861339346E-2	-7.696758211E-2	6.106800437E-1
3.167340771E1	5.374993011E-2	-8.421085030E-2	6.234837174E-1
3.168335471E1	6.041859090E-2	-8.221317828E-2	6.333978176E-1
3.169330171E1	6.801073253E-2	-8.912860602E-2	6.457250714E-1
3.170324871E1	7.050576061E-2	-9.426510334E-2	6.534489989E-1
3.171319571E1	7.317264378E-2	-8.769614995E-2	6.736112237E-1
3.172314271E1	7.870699465E-2	-8.752871305E-2	6.940498352E-1
3.173308971E1	7.453222573E-2	-8.085589111E-2	7.128480673E-1
3.174303671E1	7.851951569E-2	-8.948508650E-2	7.287133932E-1
3.175298313E1	8.928534389E-2	-8.691539615E-2	7.443647981E-1
3.176293113E1	9.944490343E-2	-8.541925251E-2	7.654724121E-1
3.177287813E1	9.995090961E-2	-7.883644849E-2	7.832317352E-1
3.178282513E1	1.027962565E-1	-8.073292673E-2	8.049899936E-1
3.179277212E1	1.022881195E-1	-8.008551598E-2	8.258771300E-1
3.180271913E1	1.104742587E-1	-8.016882837E-2	8.444726467E-1
3.181266613E1	1.132074669E-1	-8.407089114E-2	8.593445420E-1
3.182261313E1	1.169888526E-1	-9.008903056E-2	8.738737702E-1
3.183256012E1	1.212211400E-1	-9.373862296E-2	8.935268521E-1
3.184250713E1	1.207260266E-1	-9.485363215E-2	9.117486477E-1
3.185245413E1	1.192727461E-1	-1.063656807E-1	9.283702374E-1
3.186240113E1	1.217934787E-1	-1.102092713E-1	9.481288791E-1
3.187234812E1	1.295440793E-1	-1.174743772E-1	9.679720402E-1
3.188229513E1	1.285123229E-1	-1.227332279E-1	9.828923941E-1
3.189224213E1	1.310303509E-1	-1.284334660E-1	1.004722357E0
3.190218913E1	1.332099438E-1	-1.292365342E-1	1.028559089E0
3.191213612E1	1.310035139E-1	-1.304213703E-1	1.051638007E0
3.192208313E1	1.290473044E-1	-1.327356845E-1	1.076636434E0
3.193203013E1	1.340729594E-1	-1.288868785E-1	1.099124670E0
3.194197713E1	1.387705505E-1	-1.269806921E-1	1.122247934E0
3.195192413E1	1.457712054E-1	-1.282640696E-1	1.147408366E0
3.196187113E1	1.460476816E-1	-1.254073977E-1	1.173465133E0
3.197181913E1	1.499026120E-1	-1.283035725E-1	1.196195245E0
3.198176612E1	1.555098742E-1	-1.366562545E-1	1.219311237E0
3.199171313E1	1.645156145E-1	-1.404682994E-1	1.241665840E0
3.200166013E1	1.818098724E-1	-1.342755705E-1	1.262591124E0
3.201160713E1	1.772896945E-1	-1.500116587E-1	1.285204530E0
3.202155412E1	1.752295494E-1	-1.528289318E-1	1.312183261E0
3.203150113E1	1.765680462E-1	-1.477388293E-1	1.340706944E0
3.204144813E1	1.851876378E-1	-1.391514540E-1	1.371128201E0
3.205139513E1	1.811862439E-1	-1.595890820E-1	1.399808764E0
3.206134213E1	1.859913766E-1	-1.665809453E-1	1.420425177E0
3.207128913E1	1.850334406E-1	-1.759518087E-1	1.450546861E0
3.208123613E1	1.898723543E-1	-1.708176434E-1	1.488397360E0
3.209118313E1	1.882552803E-1	-1.756022871E-1	1.514356017E0
3.210113013E1	1.925760210E-1	-1.864954680E-1	1.552185178E0
3.211107713E1	2.025626004E-1	-1.797696501E-1	1.578169942E0
3.212102413E1	2.224949896E-1	-1.809014231E-1	1.605907679E0
3.213097112E1	2.247144729E-1	-1.968452334E-1	1.635129452E0
3.214091813E1	2.324678451E-1	-1.920605600E-1	1.670244694E0
3.215086513E1	2.350971848E-1	-1.747129858E-1	1.706769466E0
3.216081213E1	2.401144356E-1	-1.848327070E-1	1.741396904E0
3.217075912E1	2.421288490E-1	-1.911108494E-1	1.769330978E0
3.218070613E1	2.449473739E-1	-2.055059671E-1	1.803285480E0
3.219065313E1	2.486033589E-1	-1.997942924E-1	1.837963223E0
3.220060113E1	2.483985424E-1	-2.094092965E-1	1.872712255E0
3.221054813E1	2.523424029E-1	-2.168307155E-1	1.901249647E0
3.222049513E1	2.591297626E-1	-2.272953540E-1	1.940161705E0
3.223044213E1	2.650238574E-1	-2.115496844E-1	1.973462701E0
3.224038912E1	2.672673166E-1	-2.130546421E-1	2.013928890E0
3.225033613E1	2.702532411E-1	-2.291137725E-1	2.047287464E0
3.226028313E1	2.797270715E-1	-2.338034511E-1	2.080277920E0
3.227023013E1	2.859040201E-1	-2.337866724E-1	2.118215322E0
3.228017712E1	2.872951031E-1	-2.323493063E-1	2.155415297E0
3.229012413E1	2.920997143E-1	-2.411015183E-1	2.194518566E0
3.230007113E1	2.897419930E-1	-2.389314771E-1	2.230341673E0
3.231001813E1	2.931859791E-1	-2.428694963E-1	2.269578695E0
3.231996512E1	2.955519259E-1	-2.510395646E-1	2.306134701E0
3.232991213E1	3.008961082E-1	-2.554071546E-1	2.337618828E0
3.233985913E1	3.102113008E-1	-2.582545877E-1	2.376472473E0
3.234980613E1	3.190330267E-1	-2.622677088E-1	2.407946825E0
3.235975312E1	3.203926384E-1	-2.638700306E-1	2.445047617E0
3.236970013E1	3.245452940E-1	-2.692770362E-1	2.482399464E0
3.237964713E1	3.328074217E-1	-2.750647366E-1	2.513807774E0
3.238959413E1	3.396445513E-1	-2.809223831E-1	2.544462919E0
3.239954112E1	3.437005579E-1	-2.901912630E-1	2.576120853E0
3.240948913E1	3.510040045E-1	-2.977359891E-1	2.605754137E0
3.241943613E1	3.545492291E-1	-2.991381586E-1	2.636960983E0
3.242938312E1	3.534956574E-1	-3.113929629E-1	2.666363716E0
3.243933013E1	3.599948585E-1	-3.143317699E-1	2.699014902E0
3.244927713E1	3.568797410E-1	-3.242184818E-1	2.728970289E0
3.245922413E1	3.577783406E-1	-3.328082860E-1	2.760370493E0
3.246917112E1	3.573274612E-1	-3.330745995E-1	2.790750980E0
3.247911813E1	3.655430079E-1	-3.370549083E-1	2.823455811E0
3.248906513E1	3.736155927E-1	-3.413620293E-1	2.850417137E0
3.249901213E1	3.811368942E-1	-3.476966321E-1	2.882033587E0
3.250895912E1	3.937653303E-1	-3.447985947E-1	2.913418531E0
3.251890613E1	4.053932726E-1	-3.411349356E-1	2.944033623E0
3.252885313E1	4.132029712E-1	-3.452045023E-1	2.967282057E0
3.253880013E1	4.165776968E-1	-3.522101343E-1	2.998266697E0
3.254874712E1	4.197908044E-1	-3.474609256E-1	3.034264565E0
3.255869413E1	4.226180017E-1	-3.429718912E-1	3.065044641E0
3.256864113E1	4.214896262E-1	-3.472917974E-1	3.092916250E0
3.257858813E1	4.305787683E-1	-3.431717157E-1	3.119225740E0
3.258853512E1	4.356891215E-1	-3.431403041E-1	3.144240379E0
3.259848213E1	4.372509122E-1	-3.436132669E-1	3.170009375E0
3.260842913E1	4.396935701E-1	-3.542339504E-1	3.195848942E0
3.261837613E1	4.442910850E-1	-3.599119782E-1	3.218615055E0
3.262832312E1	4.521966577E-1	-3.517576456E-1	3.243995190E0
