"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.504855875E1,1.361756623E-1,-3.268563271E0,-1.212826610E0,3.488982380E0
1.505854375E1,1.180769354E-1,-3.310275555E0,-1.197224617E0,3.522103518E0
1.506852975E1,8.428382128E-2,-3.349569798E0,-1.185572982E0,3.554195392E0
1.507851475E1,5.175534263E-2,-3.363130093E0,-1.170664310E0,3.561429146E0
1.508850075E1,3.024658933E-2,-3.355928898E0,-1.157158852E0,3.549956370E0
1.509848575E1,2.197089046E-2,-3.325936317E0,-1.143596649E0,3.517122176E0
1.510847075E1,3.025971353E-2,-3.279300690E0,-1.131076813E0,3.469014762E0
1.511845675E1,5.345251411E-2,-3.240790129E0,-1.114880919E0,3.427613936E0
1.512844175E1,8.562429994E-2,-3.224454165E0,-1.103516698E0,3.409132629E0
1.513842775E1,1.188912913E-1,-3.237784147E0,-1.093893409E0,3.419646782E0
1.514841275E1,1.361011714E-1,-3.269424677E0,-1.079988956E0,3.445872515E0
1.515839875E1,1.311355829E-1,-3.295859337E0,-1.070020199E0,3.467683454E0
1.516838375E1,1.086427867E-1,-3.309128284E0,-1.066850424E0,3.478548991E0
1.517836875E1,8.965139091E-2,-3.309726000E0,-1.062970400E0,3.477388336E0
1.518835475E1,8.380841464E-2,-3.287340879E0,-1.062858582E0,3.455908314E0
1.519833904E1,9.313099831E-2,-3.245702505E0,-1.067039132E0,3.417869313E0
1.520832504E1,1.056241542E-1,-3.207576513E0,-1.073255420E0,3.384018432E0
1.521831004E1,1.038955003E-1,-3.183779716E0,-1.076142311E0,3.362339934E0
1.522829604E1,9.788154811E-2,-3.175205708E0,-1.082055926E0,3.355943550E0
1.523828104E1,1.084142029E-1,-3.174009085E0,-1.096670508E0,3.359877009E0
1.524826604E1,1.364045739E-1,-3.188394308E0,-1.125854015E0,3.384082111E0
1.525825204E1,1.731967628E-1,-3.203667879E0,-1.151380658E0,3.408689252E0
1.526823704E1,2.023325413E-1,-3.185998440E0,-1.170286775E0,3.400161121E0
1.527822304E1,2.243515551E-1,-3.131962299E0,-1.184265852E0,3.355891398E0
1.528820804E1,2.363935709E-1,-3.062789440E0,-1.183857560E0,3.292123904E0
1.529819404E1,2.301217765E-1,-3.012459755E0,-1.174996734E0,3.241679677E0
1.530817904E1,2.127145529E-1,-2.990999460E0,-1.157752514E0,3.214298700E0
1.531816504E1,1.899211556E-1,-2.969373703E0,-1.127276182E0,3.181823663E0
1.532815004E1,1.705708951E-1,-2.939792156E0,-1.087531447E0,3.139139532E0
1.533813504E1,1.572723389E-1,-2.921140909E0,-1.048766375E0,3.107685587E0
1.534812104E1,1.606822461E-1,-2.893097878E0,-1.002870321E0,3.066200090E0
1.535810604E1,1.612176299E-1,-2.876909494E0,-9.553553462E-1,3.035671787E0
1.536809204E1,1.517287940E-1,-2.864140034E0,-9.072581530E-1,3.008228235E0
1.537807704E1,1.267317832E-1,-2.873270273E0,-8.639051318E-1,3.003011003E0
1.538806304E1,9.237727523E-2,-2.919219255E0,-8.328683972E-1,3.037111191E0
1.539804804E1,6.638021767E-2,-2.993599892E0,-8.013082147E-1,3.099700227E0
1.540803304E1,4.062398523E-2,-3.056573391E0,-7.884818912E-1,3.156896402E0
1.541801904E1,1.247615088E-2,-3.070286751E0,-7.823258638E-1,3.168414453E0
1.542800404E1,-3.794599324E-4,-3.042058706E0,-7.929065824E-1,3.143695622E0
1.543799004E1,1.918741502E-2,-3.011540890E0,-8.054838181E-1,3.117459040E0
1.544797504E1,6.135377660E-2,-2.993260860E0,-8.267491460E-1,3.105944142E0
1.545796104E1,1.021688133E-1,-2.975061178E0,-8.477791548E-1,3.095182866E0
1.546794604E1,1.314739585E-1,-2.975022793E0,-8.743023872E-1,3.103618966E0
1.547793104E1,1.389613748E-1,-2.989268303E0,-8.997807503E-1,3.124842500E0
1.548791704E1,1.305396557E-1,-3.009154558E0,-9.204345942E-1,3.149484339E0
1.549790204E1,1.038015485E-1,-3.023443222E0,-9.333173037E-1,3.165922436E0
1.550788804E1,5.913820863E-2,-3.018541574E0,-9.497439265E-1,3.164980899E0
1.551787304E1,1.858946308E-2,-3.011870623E0,-9.690412283E-1,3.163977104E0
1.552785904E1,-9.835520759E-3,-3.006543636E0,-9.904445410E-1,3.165498660E0
1.553784404E1,-2.316046692E-2,-2.975804090E0,-1.013020277E0,3.143589743E0
1.554782904E1,-1.817609370E-2,-2.948351145E0,-1.038347244E0,3.125903044E0
1.555781504E1,-7.084319368E-4,-2.944395542E0,-1.056218505E0,3.128108556E0
1.556780004E1,1.826312952E-2,-2.947911978E0,-1.059969068E0,3.132738897E0
1.557778604E1,3.597690538E-2,-2.955731153E0,-1.053461313E0,3.138060186E0
1.558777104E1,5.449545756E-2,-2.982105255E0,-1.047025442E0,3.161041566E0
1.559775704E1,7.411681861E-2,-3.007513762E0,-1.047768116E0,3.185663252E0
1.560774204E1,8.448130637E-2,-3.021071434E0,-1.054676890E0,3.200992509E0
1.561772704E1,8.275493979E-2,-3.028172016E0,-1.055137634E0,3.207801360E0
1.562771304E1,5.955587700E-2,-3.022681475E0,-1.046613336E0,3.199304561E0
1.563769804E1,3.020977601E-2,-3.024758101E0,-1.036082029E0,3.197427117E0
1.564768404E1,6.785678677E-3,-3.038851261E0,-1.018109322E0,3.204872794E0
1.565766904E1,5.275022238E-3,-3.046954632E0,-9.928945303E-1,3.204652852E0
1.566765504E1,3.369574621E-2,-3.059381485E0,-9.637568593E-1,3.207768345E0
1.567764004E1,8.262800425E-2,-3.087888718E0,-9.397729039E-1,3.228785721E0
1.568762504E1,1.299867183E-1,-3.115652800E0,-9.287415743E-1,3.253728604E0
1.569761104E1,1.610999256E-1,-3.116072893E0,-9.212429523E-1,3.253390852E0
1.570759604E1,1.721150279E-1,-3.083463430E0,-9.086450934E-1,3.219162347E0
1.571758204E1,1.774876863E-1,-3.058631659E0,-8.872125149E-1,3.189651321E0
1.572756704E1,1.690177619E-1,-3.049759865E0,-8.743755817E-1,3.177126830E0
1.573755304E1,1.292528212E-1,-3.044904709E0,-8.618482947E-1,3.167164893E0
1.574753804E1,7.347558439E-2,-3.046743870E0,-8.499143720E-1,3.163921824E0
1.575752404E1,1.652182452E-2,-3.060027838E0,-8.484998941E-1,3.175530729E0
1.576750904E1,-1.664784551E-2,-3.083842039E0,-8.634037375E-1,3.202471684E0
1.577749404E1,-2.196693420E-2,-3.110924482E0,-8.854916692E-1,3.234567850E0
1.578748004E1,-9.343521670E-4,-3.124156952E0,-8.988892436E-1,3.250901322E0
1.579746504E1,4.071797058E-2,-3.114718199E0,-9.063708186E-1,3.244169458E0
1.580745104E1,7.748423517E-2,-3.078178167E0,-9.061585665E-1,3.209720858E0
1.581743604E1,1.071215421E-1,-3.034185410E0,-9.071474075E-1,3.168702028E0
1.582742204E1,1.264979094E-1,-3.002830505E0,-9.117296934E-1,3.140739371E0
1.583740704E1,1.343753934E-1,-2.988044024E0,-9.242242575E-1,3.130599673E0
1.584739204E1,1.295057982E-1,-2.987760544E0,-9.389118552E-1,3.134492031E0
1.585737804E1,1.180761009E-1,-2.992370844E0,-9.459337592E-1,3.140543888E0
1.586736304E1,1.011692956E-1,-2.988522768E0,-9.434181452E-1,3.135528880E0
1.587734904E1,8.995410055E-2,-2.972500563E0,-9.375204444E-1,3.118139817E0
1.588733404E1,8.874342591E-2,-2.955734253E0,-9.290670156E-1,3.099581567E0
1.589732004E1,9.987760335E-2,-2.944108486E0,-9.245262146E-1,3.087474540E0
1.590730504E1,1.087371409E-1,-2.943337917E0,-9.246774912E-1,3.087084437E0
1.591729004E1,1.240809411E-1,-2.950411320E0,-9.347320199E-1,3.097425864E0
1.592727604E1,1.338243932E-1,-2.956556559E0,-9.528881311E-1,3.109201094E0
1.593726104E1,1.392274499E-1,-2.955479383E0,-9.652040601E-1,3.112211681E0
1.594724704E1,1.361387074E-1,-2.940931797E0,-9.644322395E-1,3.098022454E0
1.595723204E1,1.285077780E-1,-2.926987886E0,-9.639948606E-1,3.084324631E0
1.596721804E1,1.161919832E-1,-2.923962831E0,-9.681845903E-1,3.082278478E0
1.597720304E1,1.068601161E-1,-2.916275024E0,-9.660149217E-1,3.073965506E0
1.598718804E1,9.560905397E-2,-2.908208132E0,-9.625312686E-1,3.064846174E0
1.599717404E1,8.750335872E-2,-2.904654980E0,-9.599863291E-1,3.060433162E0
1.600715904E1,8.294881880E-2,-2.910632610E0,-9.632816911E-1,3.067013909E0
1.601714504E1,8.320315182E-2,-2.903895617E0,-9.704637527E-1,3.062896082E0
1.602713004E1,8.620186150E-2,-2.876347780E0,-9.756782055E-1,3.038544927E0
1.603711604E1,9.509981424E-2,-2.857218266E0,-9.812604785E-1,3.022517546E0
1.604710104E1,1.017164364E-1,-2.842574120E0,-9.767682552E-1,3.007432474E0
1.605708604E1,1.004837081E-1,-2.831765652E0,-9.616242051E-1,2.992275855E0
1.606707204E1,9.470810741E-2,-2.840219498E0,-9.419863224E-1,2.993852811E0
1.607705704E1,8.739623427E-2,-2.861825705E0,-9.174678922E-1,3.006564784E0
1.608704304E1,7.807810605E-2,-2.894431591E0,-8.924027681E-1,3.029886652E0
1.609702804E1,6.506381929E-2,-2.933291197E0,-8.712937236E-1,3.060650797E0
1.610701404E1,4.723662138E-2,-2.952126026E0,-8.591273427E-1,3.074960026E0
1.611699904E1,3.020688519E-2,-2.940530300E0,-8.504161835E-1,3.061182547E0
1.612698404E1,1.240312029E-2,-2.909756899E0,-8.513194919E-1,3.031762511E0
1.613697004E1,2.609601244E-3,-2.868077993E0,-8.580405116E-1,2.993678624E0
1.614695504E1,8.077869192E-3,-2.823907852E0,-8.736833334E-1,2.955984333E0
1.615694104E1,2.684143744E-2,-2.809928179E0,-8.961303234E-1,2.949485784E0
1.616692604E1,5.118299276E-2,-2.843907118E0,-9.266946316E-1,2.991519736E0
1.617691204E1,7.442165166E-2,-2.891690016E0,-9.502815604E-1,3.044740510E0
1.618689704E1,9.576235712E-2,-2.917237520E0,-9.637920856E-1,3.073815278E0
1.619688288E1,1.108201891E-1,-2.907788992E0,-9.622452855E-1,3.064870948E0
1.620686888E1,1.191034243E-1,-2.868680954E0,-9.357838631E-1,3.019802556E0
1.621685387E1,1.139646843E-1,-2.822273016E0,-9.043893218E-1,2.965827536E0
1.622683987E1,9.168015420E-2,-2.782250404E0,-8.724442124E-1,2.917272950E0
1.623682487E1,5.667578056E-2,-2.756359816E0,-8.480704427E-1,2.884433229E0
1.624681088E1,2.182565257E-2,-2.751116991E0,-8.333178759E-1,2.874637323E0
1.625679588E1,-1.257920545E-2,-2.753327608E0,-8.232670426E-1,2.873802321E0
1.626678088E1,-3.605070710E-2,-2.763456583E0,-8.097438216E-1,2.879874476E0
1.627676688E1,-5.573769286E-2,-2.770876408E0,-7.924814820E-1,2.882514468E0
1.628675188E1,-7.133662701E-2,-2.765545130E0,-7.762916088E-1,2.873318193E0
1.629673787E1,-7.509410381E-2,-2.753461599E0,-7.621620893E-1,2.857985471E0
1.630672287E1,-7.353269309E-2,-2.735083103E0,-7.437982559E-1,2.835369902E0
1.631670888E1,-6.732687354E-2,-2.731543541E0,-7.545614839E-1,2.834647431E0
1.632669388E1,-6.375157833E-2,-2.735900640E0,-7.719383836E-1,2.843431984E0
1.633667988E1,-6.169978157E-2,-2.736307383E0,-7.878567576E-1,2.848140310E0
1.634666488E1,-6.315466762E-2,-2.726533651E0,-8.056754470E-1,2.843780440E0
1.635664988E1,-6.986024231E-2,-2.714265585E0,-8.193886280E-1,2.836109279E0
1.636663587E1,-7.947558165E-2,-2.695737600E0,-8.342690468E-1,2.822998835E0
1.637662087E1,-9.753350914E-2,-2.670075417E0,-8.577432632E-1,2.806160904E0
1.638660687E1,-9.791966528E-2,-2.651793003E0,-8.703048825E-1,2.792673447E0
1.639659188E1,-7.724601775E-2,-2.659698963E0,-8.829117417E-1,2.803479742E0
1.640657788E1,-3.778889403E-2,-2.668128967E0,-8.901954889E-1,2.812967862E0
1.641656288E1,7.909222506E-3,-2.674587727E0,-8.983367085E-1,2.821434193E0
1.642654788E1,4.674902931E-2,-2.687836409E0,-9.013423324E-1,2.835325031E0
1.643653388E1,5.845970660E-2,-2.702381372E0,-9.034763575E-1,2.850009149E0
1.644651888E1,5.896171182E-2,-2.707413197E0,-8.872404099E-1,2.849694413E0
1.645650487E1,5.568762124E-2,-2.707980156E0,-8.732636571E-1,2.845847334E0
1.646648987E1,5.187237263E-2,-2.714213371E0,-8.599321246E-1,2.847653109E0
1.647647588E1,3.618901968E-2,-2.714353800E0,-8.474520445E-1,2.843800479E0
1.648646088E1,2.259038575E-2,-2.711063862E0,-8.286642432E-1,2.834971255E0
1.649644588E1,1.374213118E-2,-2.727314711E0,-8.172626495E-1,2.847165716E0
1.650643188E1,-1.812859438E-3,-2.740423203E0,-8.155611753E-1,2.859206646E0
1.651641688E1,-8.976590820E-3,-2.748656750E0,-8.157819510E-1,2.867175387E0
1.652640287E1,-1.010277309E-3,-2.751473188E0,-8.227620721E-1,2.871853610E0
1.653638787E1,1.926274225E-2,-2.745835066E0,-8.349874616E-1,2.870049707E0
1.654637387E1,3.738209233E-2,-2.730974436E0,-8.430219293E-1,2.858374497E0
1.655635888E1,4.340801761E-2,-2.710426569E0,-8.465170264E-1,2.839874560E0
1.656634388E1,3.514236584E-2,-2.682983160E0,-8.527233005E-1,2.815452122E0
1.657632988E1,9.213683195E-3,-2.662284851E0,-8.603966832E-1,2.797879192E0
1.658631488E1,-2.866099402E-2,-2.673759937E0,-8.700687885E-1,2.811909200E0
1.659630088E1,-6.621363759E-2,-2.702318668E0,-8.857945204E-1,2.844563651E0
1.660628587E1,-9.406790137E-2,-2.720593929E0,-8.961795568E-1,2.865941014E0
1.661627187E1,-9.449607879E-2,-2.734032393E0,-9.078862667E-1,2.882380979E0
1.662625687E1,-7.539322227E-2,-2.736700535E0,-9.191556573E-1,2.887916390E0
1.663624188E1,-4.339871556E-2,-2.727903843E0,-9.270713925E-1,2.881458692E0
1.664622788E1,-6.985045038E-3,-2.707906246E0,-9.381365180E-1,2.865816665E0
1.665621288E1,3.018208221E-2,-2.674779177E0,-9.476903081E-1,2.837863901E0
1.666619888E1,6.502208859E-2,-2.650117874E0,-9.542922974E-1,2.817450338E0
1.667618388E1,8.416131139E-2,-2.644183159E0,-9.620298147E-1,2.815011380E0
1.668616987E1,9.773942828E-2,-2.653480530E0,-9.618838429E-1,2.824133928E0
1.669615487E1,1.086304784E-1,-2.668179512E0,-9.587038159E-1,2.837269021E0
1.670613987E1,1.132390797E-1,-2.671866894E0,-9.647883177E-1,2.842975956E0
1.671612588E1,1.171362698E-1,-2.659576178E0,-9.645061493E-1,2.831490502E0
1.672611088E1,1.126706898E-1,-2.631619692E0,-9.651141167E-1,2.805273988E0
1.673609688E1,1.082622707E-1,-2.592988014E0,-9.716795683E-1,2.771185440E0
1.674608188E1,1.099219620E-1,-2.557595015E0,-9.777289033E-1,2.740315475E0
1.675606788E1,1.158234626E-1,-2.531842947E0,-9.829553366E-1,2.718426931E0
1.676605287E1,1.223487407E-1,-2.496817112E0,-9.718558192E-1,2.682082892E0
1.677603787E1,1.193447262E-1,-2.466956854E0,-9.473298192E-1,2.645288844E0
1.678602387E1,1.071197540E-1,-2.438305378E0,-9.251049161E-1,2.610100930E0
1.679600888E1,9.658641368E-2,-2.428902388E0,-8.964658380E-1,2.590858302E0
1.680599488E1,8.713778853E-2,-2.414373875E0,-8.694970608E-1,2.567648601E0
1.681597988E1,8.849307150E-2,-2.402269840E0,-8.392856717E-1,2.546199491E0
1.682596588E1,1.041812226E-1,-2.404597759E0,-8.233333230E-1,2.543781019E0
1.683595088E1,1.234932020E-1,-2.416093349E0,-8.189002872E-1,2.554086006E0
1.684593587E1,1.303473711E-1,-2.421795607E0,-8.161513805E-1,2.558942648E0
1.685592187E1,1.359827220E-1,-2.427463531E0,-8.168881536E-1,2.564834644E0
1.686590687E1,1.413508356E-1,-2.447075605E0,-8.161345124E-1,2.583454010E0
1.687589288E1,1.445427537E-1,-2.466407537E0,-8.225578070E-1,2.603970064E0
1.688587788E1,1.537698060E-1,-2.463007927E0,-8.290047646E-1,2.603325201E0
1.689586388E1,1.669186205E-1,-2.443728924E0,-8.327656388E-1,2.587116443E0
1.690584888E1,1.793856770E-1,-2.405351877E0,-8.346849680E-1,2.552370637E0
1.691583388E1,1.931046695E-1,-2.347356796E0,-8.328794837E-1,2.498211676E0
1.692581987E1,1.993878633E-1,-2.299329758E0,-8.156536222E-1,2.447848787E0
1.693580487E1,1.957387477E-1,-2.279762745E0,-7.946268916E-1,2.422202247E0
1.694579088E1,1.837353408E-1,-2.293606520E0,-7.692845464E-1,2.426146792E0
1.695577588E1,1.671355069E-1,-2.329064131E0,-7.417382002E-1,2.450030522E0
1.696576188E1,1.572445333E-1,-2.385678291E0,-7.243975401E-1,2.498187052E0
1.697574688E1,1.456861198E-1,-2.433710575E0,-7.231572270E-1,2.543054853E0
1.698573188E1,1.273036450E-1,-2.446700573E0,-7.282454967E-1,2.555952154E0
1.699571788E1,1.047505736E-1,-2.428891420E0,-7.407586575E-1,2.541497512E0
1.700570287E1,7.479933649E-2,-2.401415110E0,-7.553274632E-1,2.518513261E0
1.701568887E1,5.452705920E-2,-2.372126579E0,-7.626784444E-1,2.492315413E0
1.702567388E1,4.851363972E-2,-2.350542784E0,-7.589820027E-1,2.470517887E0
1.703565888E1,3.721979260E-2,-2.345746994E0,-7.523336411E-1,2.463720800E0
1.704564488E1,2.742442116E-2,-2.331207514E0,-7.441068292E-1,2.447238351E0
1.705562988E1,1.812528446E-2,-2.330269337E0,-7.300897241E-1,2.442030858E0
1.706561588E1,6.608445197E-3,-2.340346575E0,-7.356517315E-1,2.453252786E0
1.707560088E1,1.135447063E-3,-2.347729206E0,-7.518481612E-1,2.465179379E0
1.708558687E1,-1.082054805E-2,-2.356004000E0,-7.632097602E-1,2.476562349E0
1.709557187E1,-2.331451699E-2,-2.357558250E0,-7.638322115E-1,2.478318809E0
1.710555788E1,-3.291175142E-2,-2.353481293E0,-7.562198043E-1,2.472210705E0
1.711554288E1,-2.825978771E-2,-2.364818335E0,-7.550894022E-1,2.482604354E0
1.712552788E1,-1.319321990E-2,-2.381064415E0,-7.654250860E-1,2.501103231E0
1.713551388E1,1.117090974E-2,-2.390556097E0,-7.750403285E-1,2.513079934E0
1.714549888E1,3.114248812E-2,-2.375999689E0,-7.764686346E-1,2.499849579E0
1.715548487E1,4.411634430E-2,-2.331258059E0,-7.696181536E-1,2.455406787E0
1.716546987E1,4.890843481E-2,-2.281774759E0,-7.607309222E-1,2.405743050E0
1.717545487E1,4.017241672E-2,-2.232819319E0,-7.475500107E-1,2.354979183E0
1.718544088E1,2.522276342E-2,-2.213533401E0,-7.383106947E-1,2.333552868E0
1.719542588E1,-7.718001027E-3,-2.235791206E0,-7.402362823E-1,2.355158517E0
1.720541175E1,-4.115132615E-2,-2.261290550E0,-7.436555028E-1,2.380788082E0
1.721539675E1,-6.239035353E-2,-2.290349007E0,-7.366460562E-1,2.406706991E0
1.722538275E1,-6.850683689E-2,-2.314887762E0,-7.359240651E-1,2.430017030E0
1.723536775E1,-5.474679172E-2,-2.323921442E0,-7.453792095E-1,2.441146912E0
1.724535275E1,-3.193787858E-2,-2.318321705E0,-7.563975453E-1,2.438805610E0
1.725533875E1,-8.861648850E-3,-2.311823606E0,-7.662982941E-1,2.435532794E0
1.726532375E1,8.594573475E-3,-2.300534725E0,-7.661600709E-1,2.424775277E0
1.727530975E1,1.425217837E-2,-2.286975622E0,-7.645615935E-1,2.411434231E0
1.728529475E1,1.722932607E-2,-2.279753685E0,-7.602767944E-1,2.403246662E0
1.729528075E1,1.950450614E-2,-2.263497591E0,-7.518944740E-1,2.385193298E0
1.730526575E1,1.862406731E-2,-2.241487265E0,-7.467375398E-1,2.362674114E0
1.731525075E1,1.543354429E-2,-2.218999863E0,-7.503413558E-1,2.342479613E0
1.732523675E1,9.448355064E-3,-2.195703030E0,-7.591188550E-1,2.323243961E0
1.733522175E1,1.300551556E-2,-2.184436560E0,-7.618234158E-1,2.313505380E0
1.734520775E1,1.994411647E-2,-2.186196804E0,-7.567463517E-1,2.313551226E0
1.735519275E1,2.655015700E-2,-2.195879698E0,-7.481143475E-1,2.319971473E0
1.736517875E1,3.316944838E-2,-2.206193686E0,-7.398183346E-1,2.327170376E0
1.737516375E1,3.264380991E-2,-2.214094877E0,-7.350194454E-1,2.333138515E0
1.738514875E1,3.947028890E-2,-2.229227066E0,-7.341144681E-1,2.347325130E0
1.739513475E1,5.431743711E-2,-2.247310877E0,-7.391199470E-1,2.366358987E0
1.740511975E1,7.337741554E-2,-2.249439955E0,-7.516133785E-1,2.372822586E0
1.741510575E1,9.138464183E-2,-2.232785702E0,-7.655838132E-1,2.362160392E0
1.742509075E1,1.011214256E-1,-2.206830263E0,-7.758082151E-1,2.341410630E0
1.743507675E1,1.073913053E-1,-2.185095310E0,-7.786474228E-1,2.322168430E0
1.744506175E1,1.076200679E-1,-2.174249411E0,-7.708951831E-1,2.309376964E0
1.745504675E1,1.068391055E-1,-2.166599989E0,-7.568080425E-1,2.297461321E0
1.746503275E1,1.127611771E-1,-2.148991108E0,-7.470398545E-1,2.277925901E0
1.747501775E1,1.179538295E-1,-2.126713753E0,-7.475805283E-1,2.257365973E0
1.748500375E1,1.233259663E-1,-2.095730305E0,-7.513270974E-1,2.229750482E0
1.749498875E1,1.293175071E-1,-2.063072920E0,-7.546564341E-1,2.200567932E0
1.750497475E1,1.348720640E-1,-2.038402796E0,-7.533600330E-1,2.177344201E0
1.751495975E1,1.385209113E-1,-2.021238089E0,-7.443252206E-1,2.158381683E0
1.752494475E1,1.303681731E-1,-2.017586231E0,-7.285142541E-1,2.149042363E0
1.753493075E1,1.115843281E-1,-2.032226086E0,-7.125942707E-1,2.156428649E0
1.754491575E1,8.119952679E-2,-2.064153671E0,-7.067574263E-1,2.183307079E0
1.755490175E1,5.476008728E-2,-2.089884281E0,-7.057801485E-1,2.206522285E0
1.756488675E1,4.605900869E-2,-2.102041960E0,-7.069205046E-1,2.218206129E0
1.757487275E1,5.077001825E-2,-2.097864389E0,-7.094652653E-1,2.215164453E0
1.758485775E1,6.597080827E-2,-2.088448524E0,-7.159066200E-1,2.208730784E0
1.759484275E1,7.813814282E-2,-2.083391428E0,-7.117297053E-1,2.202994459E0
1.760482875E1,8.467247337E-2,-2.082069397E0,-7.108396292E-1,2.201698294E0
1.761481375E1,8.829457313E-2,-2.075519323E0,-7.134758234E-1,2.196502707E0
1.762479975E1,8.394829929E-2,-2.075524807E0,-7.255359888E-1,2.200284757E0
1.763478475E1,8.543943614E-2,-2.070391655E0,-7.390277386E-1,2.199996250E0
1.764477075E1,9.197749197E-2,-2.042404890E0,-7.532431483E-1,2.178819138E0
1.765475575E1,9.580584615E-2,-2.019757032E0,-7.569398880E-1,2.159063506E0
1.766474075E1,1.073517129E-1,-1.994104743E0,-7.524748445E-1,2.134056351E0
1.767472675E1,1.190321147E-1,-1.974153519E0,-7.387486100E-1,2.111208248E0
1.768471175E1,1.270285249E-1,-1.954039931E0,-7.140603065E-1,2.084296145E0
1.769469775E1,1.176896095E-1,-1.948810101E0,-6.861287951E-1,2.069416434E0
1.770468275E1,9.278291464E-2,-1.958893538E0,-6.628397107E-1,2.070079477E0
1.771466775E1,5.310178921E-2,-1.981763601E0,-6.465476155E-1,2.085241135E0
1.772465375E1,1.831131801E-2,-2.011137009E0,-6.344882846E-1,2.108929291E0
1.773463875E1,-3.536364064E-3,-2.029731512E0,-6.287224889E-1,2.124879875E0
1.774462475E1,-5.819225684E-3,-2.033469439E0,-6.190898418E-1,2.125630272E0
1.775460975E1,1.205242146E-2,-2.024730921E0,-6.190353632E-1,2.117282537E0
1.776459575E1,3.310763836E-2,-2.008067608E0,-6.269444227E-1,2.103922751E0
1.777458075E1,4.911352694E-2,-1.983218789E0,-6.415604949E-1,2.084986516E0
1.778456575E1,6.221174449E-2,-1.964756370E0,-6.657233238E-1,2.075409703E0
1.779455175E1,6.786653399E-2,-1.956657052E0,-6.925324798E-1,2.076707471E0
1.780453675E1,6.919971108E-2,-1.960417151E0,-7.218693495E-1,2.090243853E0
1.781452275E1,6.814237684E-2,-1.972736239E0,-7.473582029E-1,2.110657703E0
1.782450775E1,6.537961215E-2,-1.978418946E0,-7.629762888E-1,2.121449702E0
1.783449375E1,6.475942582E-2,-1.974134803E0,-7.695735693E-1,2.119822040E0
1.784447875E1,6.686279178E-2,-1.966166258E0,-7.637225986E-1,2.110344189E0
1.785446375E1,6.892980635E-2,-1.968224406E0,-7.499073148E-1,2.107372680E0
1.786444975E1,5.782816187E-2,-1.978088737E0,-7.328423262E-1,2.110269419E0
1.787443475E1,3.640022501E-2,-1.988676906E0,-7.165340781E-1,2.114138571E0
1.788442075E1,1.317186747E-2,-2.000029087E0,-7.082215548E-1,2.121760500E0
1.789440575E1,-3.909506835E-3,-2.000278711E0,-7.084919810E-1,2.122048796E0
1.790439175E1,-8.048059419E-3,-1.994890809E0,-7.155693173E-1,2.119361592E0
1.791437675E1,-3.162303939E-3,-1.966241121E0,-7.182067633E-1,2.093307216E0
1.792436175E1,9.646702558E-3,-1.921821713E0,-7.225008607E-1,2.053168101E0
1.793434775E1,2.576555684E-2,-1.878700733E0,-7.255726457E-1,2.014109226E0
1.794433275E1,4.471474513E-2,-1.860567808E0,-7.290504575E-1,1.998806280E0
1.795431875E1,5.894330889E-2,-1.864381909E0,-7.226824760E-1,2.000416001E0
1.796430375E1,5.916169286E-2,-1.889231801E0,-7.101973295E-1,2.019177345E0
1.797428875E1,4.998210818E-2,-1.915104032E0,-6.937007308E-1,2.037484323E0
1.798427475E1,3.928072751E-2,-1.927415848E0,-6.710579991E-1,2.041272560E0
1.799425975E1,2.842222527E-2,-1.938103795E0,-6.506859660E-1,2.044613990E0
1.800424575E1,2.543415874E-2,-1.943606973E0,-6.338965893E-1,2.044524357E0
1.801423075E1,2.701421082E-2,-1.936553836E0,-6.218013167E-1,2.034110962E0
1.802421675E1,3.185903281E-2,-1.919520259E0,-6.138251424E-1,2.015528300E0
1.803420175E1,3.603074700E-2,-1.898113966E0,-6.185292006E-1,1.996675541E0
1.804418675E1,3.553140163E-2,-1.864323497E0,-6.263929605E-1,1.967061952E0
1.805417275E1,3.306745365E-2,-1.834559441E0,-6.346823573E-1,1.941526073E0
1.806415775E1,3.031241521E-2,-1.817994237E0,-6.322996020E-1,1.925051863E0
1.807414375E1,3.096195124E-2,-1.826507926E0,-6.332756281E-1,1.933423872E0
1.808412875E1,3.920549899E-2,-1.841552973E0,-6.316689849E-1,1.947269917E0
1.809411475E1,5.124554038E-2,-1.862999916E0,-6.243439317E-1,1.965502515E0
1.810409975E1,6.507374346E-2,-1.880078316E0,-6.155608296E-1,1.979354491E0
1.811408475E1,7.272820175E-2,-1.888301611E0,-6.104544997E-1,1.985856758E0
1.812407075E1,7.097957283E-2,-1.895833015E0,-6.035063267E-1,1.990839222E0
1.813405575E1,6.524189562E-2,-1.883063793E0,-6.003400683E-1,1.977522175E0
1.814404175E1,5.492534861E-2,-1.849522948E0,-6.034424305E-1,1.946251448E0
1.815402675E1,4.043008760E-2,-1.801831484E0,-6.117989421E-1,1.903294311E0
1.816401275E1,3.010554239E-2,-1.758857727E0,-6.185939908E-1,1.864710533E0
1.817399775E1,3.775616363E-2,-1.731637597E0,-6.265142560E-1,1.841877957E0
1.818398275E1,5.260887742E-2,-1.714490056E0,-6.279550195E-1,1.826628411E0
1.819396875E1,7.478927821E-2,-1.714375734E0,-6.213668585E-1,1.825040922E0
